date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-04-05T02:52:27.559759Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-02-28T07:37:02.839000Z,35.802,235.17,0,0,1,13,1784,1491
2026-04-05T02:52:27.559759Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-05T00:50:15.098000Z,0.085,284.25,17,70,4,161,1770,1449
2026-04-05T02:52:27.559759Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-04-05T02:50:19.777000Z,0.001,1652.33,33,92,5,243,8407,4430
2026-04-05T02:52:27.559759Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,FlamePootis,2026-04-04T21:49:08.901000Z,0.211,165.0,0,37,5,84,508,796
2026-04-05T02:52:27.559759Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-04-05T02:20:56.203000Z,0.022,383.92,30,4,4,325,417,605
2026-04-05T02:52:27.559759Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,39.237,114.83,0,0,1,4,1745,787
2026-04-05T02:52:27.559759Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-04-02T10:28:52.255000Z,2.683,259.92,6,4,2,36,948,1139
2026-04-05T02:52:27.559759Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,33.225,870.67,46,192,2,801,851,593
2026-04-05T02:52:27.559759Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-04-04T23:29:52.495000Z,0.141,87.0,12,4,1,16,1031,719
2026-04-05T02:52:27.559759Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,17.422,1440.42,289,17,3,389,4692,1925
2026-04-05T02:52:27.559759Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-05T01:57:25.896000Z,0.038,1575.58,50,24,5,163,10050,5788
2026-04-05T02:52:27.559759Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-03T19:34:12.893000Z,1.304,397.83,1,0,0,1,2603,1095
2026-04-05T02:52:27.559759Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-03-21T08:33:49.913000Z,14.763,1023.92,1,15,1,81,7390,1196
2026-04-05T02:52:27.559759Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,35.928,372.25,45,1,1,45,983,965
2026-04-05T02:52:27.559759Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,42.473,70.42,0,13,0,18,1387,461
2026-04-05T02:52:27.559759Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-04T18:38:30.125000Z,0.343,255.67,1,23,5,116,952,846
2026-04-05T02:52:27.559759Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-04-05T02:50:47.452000Z,0.001,490.08,5,37,2,147,1468,1379
2026-04-05T02:52:27.559759Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-04-04T21:43:23.213000Z,0.215,120.08,0,18,0,50,1200,851
2026-04-05T02:52:27.559759Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-03-29T04:29:44.821000Z,6.932,1111.92,4,3,3,6,2141,1118
2026-04-05T02:52:27.559759Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,5.699,101.33,0,0,0,17,1394,474
2026-04-05T02:52:27.559759Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-04-03T15:11:28.883000Z,1.487,136.92,0,0,2,16,324,724
2026-04-05T02:52:27.559759Z,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,Thund3rMC,2026-04-04T23:05:53.737000Z,0.157,557.83,1,0,5,7,1167,1606
2026-04-05T02:52:27.559759Z,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,kseap,2026-03-27T22:55:48.614000Z,8.164,958.75,0,8,3,9,3337,1988
2026-04-05T02:52:27.559759Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-04T23:33:41.638000Z,0.138,181.58,3,0,1,17,1126,883
2026-04-05T02:52:27.559759Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,reparody,2026-04-05T00:47:15.768000Z,0.087,55.08,0,4,0,12,462,427
2026-04-05T02:52:27.559759Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-02T21:27:15.417000Z,2.226,154.33,0,0,0,1,505,785
2026-04-05T02:52:27.559759Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-02-25T13:30:12.267000Z,38.557,112.25,2,0,0,0,390,527
2026-04-05T02:52:27.559759Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-03-17T01:15:29.145000Z,19.067,49.42,1,0,0,1,219,321
2026-04-05T02:52:27.559759Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-04-04T22:59:48.434000Z,0.162,378.67,0,0,3,13,1571,855
2026-04-05T02:52:27.559759Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-15T01:12:23.582000Z,21.069,119.92,0,0,3,38,1159,872
2026-04-05T02:52:27.559759Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,Hinsis,2026-04-04T22:12:50.862000Z,0.194,133.42,5,4,4,24,726,801
2026-04-05T02:52:27.559759Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-04-04T23:50:50.839000Z,0.126,43.58,24,1,1,5,604,359
2026-04-05T02:52:27.559759Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-03-21T10:44:59.403000Z,14.672,125.42,0,0,0,3,294,842
2026-04-05T02:52:27.559759Z,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUIT,Wispxerre,2026-04-03T22:58:34.066000Z,1.162,791.0,28,54,5,304,3148,2467
2026-04-05T02:52:27.559759Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,_Jus10__,2026-04-05T01:03:36.168000Z,0.076,177.17,1,0,3,67,647,866
2026-04-05T02:52:27.559759Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-03-28T23:37:25.086000Z,7.135,363.58,0,1,1,122,1836,923
2026-04-05T02:52:27.559759Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-04-03T21:32:12.235000Z,1.222,170.17,0,0,2,5,1599,1071
2026-04-05T02:52:27.559759Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,CAD_Bear,2026-04-05T00:58:25.705000Z,0.079,207.75,0,0,3,40,2806,1258
2026-04-05T02:52:27.559759Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,omuy,2026-04-03T22:51:39.527000Z,1.167,374.33,0,6,3,84,3283,1697
2026-04-05T02:52:27.559759Z,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,Kanaefx,2026-02-28T02:56:34.017000Z,35.997,135.83,0,0,2,16,275,657
2026-04-05T02:52:27.559759Z,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,koaladaisy,2026-04-05T02:51:54.110000Z,0.0,306.25,12,7,0,818,2586,509
2026-04-05T02:52:27.559759Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-04-05T02:51:21.849000Z,0.001,199.33,0,5,3,82,3952,894
2026-04-05T02:52:27.559759Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-04-05T02:51:38.820000Z,0.001,111.25,1,0,0,21,505,545
2026-04-05T02:52:27.559759Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,King_Yakub,2026-04-04T21:37:17.856000Z,0.219,383.25,0,3,5,23,3141,1612
2026-04-05T02:52:27.559759Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-04-04T00:10:42.118000Z,1.112,1203.5,0,0,1,5,7856,5226
2026-04-05T02:52:27.559759Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-03-28T00:01:50.880000Z,8.118,46.08,0,1,0,1,515,329
2026-04-05T02:52:27.559759Z,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,Mesinya,2026-03-01T21:32:02.080000Z,34.223,69.67,0,0,1,4,266,477
2026-04-05T02:52:27.559759Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-03-22T22:29:40.795000Z,13.182,90.5,0,0,5,3,407,515
2026-04-05T02:52:27.559759Z,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,WaleedF16,2026-03-28T03:50:48.781000Z,7.959,61.42,0,0,0,0,1056,411
2026-04-05T02:52:27.559759Z,5224ea7c-a76f-4bf5-83c1-9ccacc9b6556,RECRUIT,RedCRAFT08,2026-03-18T13:28:44.514000Z,17.558,93.25,0,0,0,0,2065,111
2026-04-05T02:52:27.559759Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-03-29T12:35:14.978000Z,6.595,288.08,0,0,1,11,2286,1525
2026-04-05T02:52:27.559759Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,cheeseball01,2026-04-04T21:32:34.606000Z,0.222,1792.0,80,71,5,342,5301,2413
2026-04-05T02:52:27.559759Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-02-26T04:39:03.954000Z,37.926,783.33,52,0,4,46,3126,2341
2026-04-05T02:52:27.559759Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-04-05T02:52:21.560000Z,0.0,239.92,2,0,1,34,2055,858
2026-04-05T02:52:27.559759Z,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,vSlqm,2026-04-03T06:29:44.266000Z,1.849,180.92,0,0,2,68,1066,1016
2026-04-12T02:58:10.518082Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-04-11T14:17:18.924000Z,0.528,1003.92,416,168,5,765,2996,1648
2026-04-12T02:58:10.518082Z,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,Tisumi,2026-04-12T02:54:18.662000Z,0.003,1486.17,565,379,3,1945,3413,2556
2026-04-12T02:58:10.518082Z,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,clohi,2026-04-11T23:42:13.796000Z,0.136,2556.25,139,101,4,441,5328,3218
2026-04-12T02:58:10.518082Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-04-11T06:02:15.772000Z,0.872,748.75,369,13,2,85,2005,1848
2026-04-12T02:58:10.518082Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-04-12T01:13:56.441000Z,0.072,731.17,182,107,1,204,2701,1261
2026-04-12T02:58:10.518082Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-04-11T21:33:54.157000Z,0.225,734.42,186,84,5,241,4049,1993
2026-04-12T02:58:10.518082Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-04-11T22:18:51.025000Z,0.194,1268.0,29,252,5,551,3289,3502
2026-04-12T02:58:10.518082Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-04-10T11:58:16.712000Z,1.625,6998.83,39,22,5,483,18887,5160
2026-04-12T02:58:10.518082Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-04-11T22:45:14.970000Z,0.176,968.17,71,93,2,401,1954,1986
2026-04-12T02:58:10.518082Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-03-26T05:40:07.153000Z,16.888,259.08,37,9,5,49,1155,778
2026-04-12T02:58:10.518082Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,34.486,395.17,92,61,3,188,1279,659
2026-04-12T02:58:10.518082Z,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,happyguy18,2026-04-05T08:45:38.698000Z,6.759,283.58,166,20,1,72,1622,771
2026-04-12T02:58:10.518082Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,ddxWeCraft,2026-04-06T01:24:24.684000Z,6.065,642.25,42,149,5,374,2006,1447
2026-04-12T02:58:10.518082Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-04-09T04:25:05.904000Z,2.94,451.58,37,73,5,138,5519,1522
2026-04-12T02:58:10.518082Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-04-09T03:38:30.231000Z,2.972,376.58,0,11,3,223,826,823
2026-04-12T02:58:10.518082Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-04-11T08:29:09.984000Z,0.77,775.83,73,41,6,177,3469,2210
2026-04-12T02:58:10.518082Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-04-04T23:53:01.519000Z,7.129,2877.17,4039,97,5,261,9530,3923
2026-04-12T02:58:10.518082Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-12T00:49:25.674000Z,0.089,218.83,11,37,1,83,1172,821
2026-04-12T02:58:10.518082Z,e561350f-fc3d-44de-b4f6-e77e42140a08,STRATEGIST,PixelMinerXD123,2026-04-11T19:15:46.745000Z,0.321,3025.17,1812,43,5,73,17239,3739
2026-04-12T02:58:10.518082Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-04-11T23:47:07.569000Z,0.133,353.58,101,10,6,47,2314,1314
2026-04-12T02:58:10.518082Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,7.253,359.58,0,0,0,0,3522,960
2026-04-12T02:58:10.518082Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-06T14:53:14.445000Z,5.503,439.33,97,0,3,31,3304,1687
2026-04-12T02:58:10.518082Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,SolaR8735,2026-04-12T01:52:17.057000Z,0.046,485.92,4,110,5,250,533,817
2026-04-12T02:58:10.518082Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-03-22T22:33:13.724000Z,20.184,165.17,0,3,2,11,1326,722
2026-04-12T02:58:10.518082Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-04-11T23:47:03.054000Z,0.133,452.0,16,98,4,210,2085,1483
2026-04-12T02:58:10.518082Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,CodeCrevette,2026-04-12T02:55:50.796000Z,0.002,687.25,14,168,5,325,1875,1480
2026-04-12T02:58:10.518082Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-04-11T21:06:24.206000Z,0.244,424.0,11,24,5,151,2773,1676
2026-04-12T02:58:10.518082Z,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,Arctifire,2026-04-11T18:09:11.074000Z,0.367,260.67,16,62,3,93,839,830
2026-04-12T02:58:10.518082Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-04-08T07:16:38.879000Z,3.821,242.17,0,0,1,13,1788,1522
2026-04-12T02:58:10.518082Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-11T23:51:17.071000Z,0.13,289.08,17,70,4,161,1776,1475
2026-04-12T02:58:10.518082Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-04-10T14:27:28.945000Z,1.521,1693.25,33,92,5,244,8427,4566
2026-04-12T02:58:10.518082Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,FlamePootis,2026-04-12T02:12:48.243000Z,0.032,174.42,0,39,5,95,508,824
2026-04-12T02:58:10.518082Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-04-12T02:49:33.872000Z,0.006,393.67,30,4,4,328,418,626
2026-04-12T02:58:10.518082Z,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,Thund3rMC,2026-04-11T20:52:06.873000Z,0.254,566.67,1,0,5,7,1170,1624
2026-04-12T02:58:10.518082Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,46.241,114.83,0,0,1,4,1745,787
2026-04-12T02:58:10.518082Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-04-05T07:24:56.501000Z,6.815,259.92,6,4,2,36,949,1139
2026-04-12T02:58:10.518082Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,40.229,870.67,46,192,2,801,851,593
2026-04-12T02:58:10.518082Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-04-08T22:07:29.053000Z,3.202,87.42,12,4,1,16,1031,719
2026-04-12T02:58:10.518082Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,24.426,1440.42,289,17,3,389,4692,1925
2026-04-12T02:58:10.518082Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-11T00:43:09.002000Z,1.094,1588.67,50,24,5,163,10065,5869
2026-04-12T02:58:10.518082Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-09T19:43:30.241000Z,2.302,398.33,1,0,0,1,2604,1095
2026-04-12T02:58:10.518082Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-04-05T21:58:04.694000Z,6.208,1023.92,1,15,1,81,7391,1196
2026-04-12T02:58:10.518082Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,42.932,372.25,45,1,1,45,983,965
2026-04-12T02:58:10.518082Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,49.477,70.42,0,13,0,18,1387,461
2026-04-12T02:58:10.518082Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-12T00:00:06.878000Z,0.124,273.33,1,23,5,116,952,846
2026-04-12T02:58:10.518082Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-11T19:51:10.400000Z,0.297,191.5,3,0,1,17,1133,915
2026-04-12T02:58:10.518082Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-04-11T14:40:32.508000Z,0.512,151.5,0,0,2,16,329,767
2026-04-12T02:58:10.518082Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-04-11T21:58:32.721000Z,0.208,502.33,5,37,2,147,1486,1427
2026-04-12T02:58:10.518082Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-04-11T05:28:50.113000Z,0.895,122.08,0,18,0,50,1201,851
2026-04-12T02:58:10.518082Z,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUITER,Wispxerre,2026-04-11T18:30:23.559000Z,0.353,824.08,28,54,5,308,3167,2540
2026-04-12T02:58:10.518082Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-04-06T15:17:00.555000Z,5.487,1112.58,4,3,3,6,2142,1118
2026-04-12T02:58:10.518082Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,12.703,101.33,0,0,0,17,1394,474
2026-04-12T02:58:10.518082Z,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,kseap,2026-03-27T22:55:48.614000Z,15.168,958.75,0,8,3,9,3337,1988
2026-04-12T02:58:10.518082Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,reparody,2026-04-10T18:21:58.598000Z,1.358,80.5,0,4,0,12,483,582
2026-04-12T02:58:10.518082Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-08T13:31:13.503000Z,3.56,155.67,0,0,0,1,505,786
2026-04-12T02:58:10.518082Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-04-06T01:13:33.773000Z,6.073,113.17,2,0,0,0,390,528
2026-04-12T02:58:10.518082Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-03-17T01:15:29.145000Z,26.071,49.42,1,0,0,1,219,321
2026-04-12T02:58:10.518082Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,cheeseball01,2026-04-12T02:42:23.889000Z,0.011,1820.5,80,71,5,345,5324,2546
2026-04-12T02:58:10.518082Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,omuy,2026-04-11T21:25:37.237000Z,0.231,401.25,0,6,3,97,3305,1849
2026-04-12T02:58:10.518082Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-04-11T22:02:34.313000Z,0.205,209.92,0,5,3,82,3966,937
2026-04-12T02:58:10.518082Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-04-06T16:06:13.849000Z,5.453,381.08,0,0,3,13,1571,875
2026-04-12T02:58:10.518082Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,Hinsis,2026-04-12T00:44:55.742000Z,0.093,150.08,5,4,5,24,735,861
2026-04-12T02:58:10.518082Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-15T01:12:23.582000Z,28.073,119.92,0,0,3,38,1159,872
2026-04-12T02:58:10.518082Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-04-04T23:50:50.839000Z,7.13,43.58,24,1,1,5,604,359
2026-04-12T02:58:10.518082Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-03-21T10:44:59.403000Z,21.676,125.42,0,0,0,3,294,842
2026-04-12T02:58:10.518082Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,_Jus10__,2026-04-12T00:49:15.711000Z,0.09,186.0,1,0,3,69,649,889
2026-04-12T02:58:10.518082Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-03-28T23:37:25.086000Z,14.139,363.58,0,1,1,122,1836,923
2026-04-12T02:58:10.518082Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,CAD_Bear,2026-04-10T03:08:50.445000Z,1.993,211.17,0,0,3,42,2806,1263
2026-04-12T02:58:10.518082Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-04-10T12:09:23.668000Z,1.617,171.0,0,0,2,5,1601,1079
2026-04-12T02:58:10.518082Z,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,Kanaefx,2026-02-28T02:56:34.017000Z,43.001,135.83,0,0,2,16,275,657
2026-04-12T02:58:10.518082Z,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,koaladaisy,2026-04-12T02:57:16.749000Z,0.001,335.83,12,7,0,852,2599,587
2026-04-12T02:58:10.518082Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-04-06T02:25:26.901000Z,6.023,1208.75,0,0,1,5,7861,5275
2026-04-12T02:58:10.518082Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,King_Yakub,2026-04-10T11:52:23.880000Z,1.629,390.5,0,3,5,23,3144,1644
2026-04-12T02:58:10.518082Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-04-11T01:23:55.471000Z,1.065,130.58,1,0,0,24,536,649
2026-04-12T02:58:10.518082Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-04-06T01:59:55.559000Z,6.04,46.67,0,1,0,1,515,329
2026-04-12T02:58:10.518082Z,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,Mesinya,2026-03-01T21:32:02.080000Z,41.226,69.67,0,0,1,4,266,477
2026-04-12T02:58:10.518082Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-04-08T17:29:34.261000Z,3.395,93.5,0,0,5,3,408,515
2026-04-12T02:58:10.518082Z,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,WaleedF16,2026-03-28T03:50:48.781000Z,14.963,61.42,0,0,0,0,1056,411
2026-04-12T02:58:10.518082Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-03-29T12:35:14.978000Z,13.599,288.08,0,0,1,11,2286,1525
2026-04-12T02:58:10.518082Z,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,Ahmedboss891,2026-04-12T01:29:40.962000Z,0.061,211.17,0,0,3,0,1140,618
2026-04-12T02:58:10.518082Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-04-11T05:33:32.967000Z,0.892,784.75,52,0,4,46,3128,2373
2026-04-12T02:58:10.518082Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-04-11T19:48:18.534000Z,0.299,243.58,2,0,1,38,2061,881
2026-04-12T02:58:10.518082Z,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,vSlqm,2026-04-10T05:13:35.467000Z,1.906,182.17,0,0,2,68,1069,1016
2026-04-12T02:58:10.518082Z,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,IcyIce7,2026-04-12T00:19:20.656000Z,0.11,591.67,0,3,2,49,1444,1379
2026-04-12T02:58:10.518082Z,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,MaanBoys,2026-04-09T05:11:58.994000Z,2.907,368.75,0,0,0,40,3220,1432
