date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-04-05T02:52:27.559759Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-04-05T02:52:27.559759Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T22:33:13.724000Z
2026-04-05T02:52:27.559759Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,4.24,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-31T21:13:24.771000Z
2026-04-05T02:52:27.559759Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,0.3,48.0,0.0,3.0,0.0,5.0,3.0,13.0,2026-04-04T19:32:58.469000Z
2026-04-05T02:52:27.559759Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,0.0,9.92,0.0,0.0,0.0,0.0,3.0,16.0,2026-04-05T02:49:49.812000Z
2026-04-05T02:52:27.559759Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.0,14.25,0.0,0.0,0.0,0.0,5.0,34.0,2026-04-05T02:50:19.777000Z
2026-04-05T02:52:27.559759Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.09,4.25,0.0,0.0,0.0,0.0,3.0,20.0,2026-04-05T00:50:15.098000Z
2026-04-05T02:52:27.559759Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.02,12.67,0.0,0.0,0.0,13.0,9.0,47.0,2026-04-05T02:20:56.203000Z
2026-04-05T02:52:27.559759Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-04-05T02:52:27.559759Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,2.68,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-02T10:28:52.255000Z
2026-04-05T02:52:27.559759Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-04-05T02:52:27.559759Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,0.14,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2026-04-04T23:29:52.495000Z
2026-04-05T02:52:27.559759Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,14.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-03-21T08:33:49.913000Z
2026-04-05T02:52:27.559759Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-04-05T02:52:27.559759Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,17.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-03-18T16:45:27.100000Z
2026-04-05T02:52:27.559759Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-03T19:34:12.893000Z
2026-04-05T02:52:27.559759Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,42.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-02-21T15:31:06.350000Z
2026-04-05T02:52:27.559759Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.0,19.5,0.0,1.0,0.0,11.0,2.0,64.0,2026-04-05T02:50:47.452000Z
2026-04-05T02:52:27.559759Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T10:05:30.723000Z
2026-04-05T02:52:27.559759Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,6.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-03-29T04:29:44.821000Z
2026-04-05T02:52:27.559759Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.16,19.83,0.0,0.0,0.0,0.0,1.0,16.0,2026-04-04T23:05:53.737000Z
2026-04-05T02:52:27.559759Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.14,3.75,0.0,0.0,0.0,0.0,1.0,14.0,2026-04-04T23:33:41.638000Z
2026-04-05T02:52:27.559759Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,2.23,2.83,0.0,0.0,0.0,0.0,0.0,3.0,2026-04-02T21:27:15.417000Z
2026-04-05T02:52:27.559759Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-04-05T02:52:27.559759Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-04-05T02:52:27.559759Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,1.49,4.5,0.0,0.0,0.0,2.0,1.0,4.0,2026-04-03T15:11:28.883000Z
2026-04-05T02:52:27.559759Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-04-05T02:52:27.559759Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,0.16,2.84,0.0,0.0,0.0,0.0,6.0,3.0,2026-04-04T22:59:48.434000Z
2026-04-05T02:52:27.559759Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,0.13,0.16,0.0,0.0,0.0,0.0,1.0,1.0,2026-04-04T23:50:50.839000Z
2026-04-05T02:52:27.559759Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.34,4.34,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-04T18:38:30.125000Z
2026-04-05T02:52:27.559759Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,3.17,1.67,0.0,0.0,0.0,0.0,1.0,2.0,2026-04-01T22:53:16.748000Z
2026-04-05T02:52:27.559759Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T10:44:59.403000Z
2026-04-05T02:52:27.559759Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,1.22,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2026-04-03T21:32:12.235000Z
2026-04-05T02:52:27.559759Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T23:37:25.086000Z
2026-04-05T02:52:27.559759Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-04-05T02:52:27.559759Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.0,43.25,0.0,9.0,1.0,9.0,9.0,4.0,2026-04-05T02:49:52.861000Z
2026-04-05T02:52:27.559759Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.02,6.16,0.0,1.0,0.0,1.0,7.0,0.0,2026-04-05T02:19:00.325000Z
2026-04-05T02:52:27.559759Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,0.04,7.66,0.0,1.0,0.0,2.0,151.0,53.0,2026-04-05T01:57:25.896000Z
2026-04-05T02:52:27.559759Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T22:29:40.795000Z
2026-04-05T02:52:27.559759Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-29T12:35:14.978000Z
2026-04-05T02:52:27.559759Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,0.22,3.25,0.0,0.0,0.0,0.0,7.0,4.0,2026-04-04T21:32:34.606000Z
2026-04-05T02:52:27.559759Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,1.11,1.25,0.0,0.0,0.0,0.0,1.0,7.0,2026-04-04T00:10:42.118000Z
2026-04-05T02:52:27.559759Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,37.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
2026-04-05T02:52:27.559759Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,0.21,4.92,0.0,4.0,0.0,4.0,8.0,4.0,2026-04-04T21:49:08.901000Z
2026-04-05T02:52:27.559759Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,34.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-03-01T21:32:02.080000Z
2026-04-05T02:52:27.559759Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-27T22:55:48.614000Z
2026-04-05T02:52:27.559759Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,0.21,5.41,0.0,0.0,0.0,0.0,0.0,104.0,2026-04-04T21:43:23.213000Z
2026-04-05T02:52:27.559759Z,Wispxerre,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUIT,1.16,3.25,0.0,0.0,0.0,5.0,0.0,0.0,2026-04-03T22:58:34.066000Z
2026-04-05T02:52:27.559759Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,0.19,25.17,2.0,0.0,0.0,3.0,64.0,58.0,2026-04-04T22:12:50.862000Z
2026-04-05T02:52:27.559759Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,0.0,0.83,0.0,0.0,0.0,1.0,1.0,2.0,2026-04-05T02:51:21.849000Z
2026-04-05T02:52:27.559759Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,0.22,10.08,0.0,0.0,4.0,0.0,34.0,103.0,2026-04-04T21:37:17.856000Z
2026-04-05T02:52:27.559759Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,0.08,8.0,0.0,0.0,1.0,3.0,2.0,25.0,2026-04-05T01:03:36.168000Z
2026-04-05T02:52:27.559759Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,0.08,5.92,0.0,0.0,1.0,1.0,2.0,28.0,2026-04-05T00:58:25.705000Z
2026-04-05T02:52:27.559759Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,0.0,10.83,0.0,0.0,0.0,0.0,38.0,93.0,2026-04-05T02:51:38.820000Z
2026-04-05T02:52:27.559759Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,1.17,18.25,0.0,4.0,0.0,19.0,47.0,28.0,2026-04-03T22:51:39.527000Z
2026-04-05T02:52:27.559759Z,RedCRAFT08,5224ea7c-a76f-4bf5-83c1-9ccacc9b6556,RECRUIT,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T13:28:44.514000Z
2026-04-05T02:52:27.559759Z,koaladaisy,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,0.0,16.5,0.0,0.0,0.0,106.0,1.0,6.0,2026-04-05T02:51:54.110000Z
2026-04-05T02:52:27.559759Z,8uc,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,0.0,4.59,0.0,0.0,0.0,1.0,9.0,21.0,2026-04-05T02:52:21.560000Z
2026-04-05T02:52:27.559759Z,PixelMinerXD123,e561350f-fc3d-44de-b4f6-e77e42140a08,STRATEGIST,0.14,3.67,0.0,0.0,0.0,0.0,5.0,4.0,2026-04-04T23:27:46.144000Z
2026-04-05T02:52:27.559759Z,reparody,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,0.09,16.91,0.0,3.0,0.0,5.0,152.0,118.0,2026-04-05T00:47:15.768000Z
2026-04-05T02:52:27.559759Z,Gunther_v,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T00:01:50.880000Z
2026-04-05T02:52:27.559759Z,WaleedF16,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T03:50:48.781000Z
2026-04-12T02:58:10.518082Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.53,42.59,0.0,0.0,0.0,0.0,76.0,154.0,2026-04-11T14:17:18.924000Z
2026-04-12T02:58:10.518082Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,80.75,0.0,0.0,0.0,100.0,37.0,105.0,2026-04-12T02:54:18.662000Z
2026-04-12T02:58:10.518082Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.87,13.33,0.0,0.0,0.0,0.0,15.0,23.0,2026-04-11T06:02:15.772000Z
2026-04-12T02:58:10.518082Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,0.07,12.5,0.0,0.0,0.0,0.0,14.0,27.0,2026-04-12T01:13:56.441000Z
2026-04-12T02:58:10.518082Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.14,43.92,0.0,2.0,0.0,2.0,42.0,83.0,2026-04-11T23:42:13.796000Z
2026-04-12T02:58:10.518082Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.23,14.84,0.0,0.0,0.0,3.0,9.0,69.0,2026-04-11T21:33:54.157000Z
2026-04-12T02:58:10.518082Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,1.62,1.25,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-10T11:58:16.712000Z
2026-04-12T02:58:10.518082Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T05:40:07.153000Z
2026-04-12T02:58:10.518082Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,0.18,9.25,0.0,0.0,0.0,0.0,14.0,30.0,2026-04-11T22:45:14.970000Z
2026-04-12T02:58:10.518082Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.19,18.25,0.0,0.0,0.0,0.0,8.0,69.0,2026-04-11T22:18:51.025000Z
2026-04-12T02:58:10.518082Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-04-12T02:58:10.518082Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,2.94,5.5,0.0,0.0,0.0,0.0,3.0,19.0,2026-04-09T04:25:05.904000Z
2026-04-12T02:58:10.518082Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,0.77,36.66,0.0,0.0,1.0,0.0,10.0,87.0,2026-04-11T08:29:09.984000Z
2026-04-12T02:58:10.518082Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T23:53:01.519000Z
2026-04-12T02:58:10.518082Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.09,18.41,0.0,0.0,0.0,0.0,5.0,37.0,2026-04-12T00:49:25.674000Z
2026-04-12T02:58:10.518082Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,0.13,28.08,0.0,0.0,2.0,0.0,15.0,103.0,2026-04-11T23:47:07.569000Z
2026-04-12T02:58:10.518082Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T20:54:17.536000Z
2026-04-12T02:58:10.518082Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,5.5,5.66,0.0,0.0,0.0,0.0,4.0,37.0,2026-04-06T14:53:14.445000Z
2026-04-12T02:58:10.518082Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.24,12.17,0.0,0.0,0.0,1.0,7.0,42.0,2026-04-11T21:06:24.206000Z
2026-04-12T02:58:10.518082Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,3.82,7.0,0.0,0.0,0.0,0.0,4.0,31.0,2026-04-08T07:16:38.879000Z
2026-04-12T02:58:10.518082Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22T22:33:13.724000Z
2026-04-12T02:58:10.518082Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,0.13,29.67,0.0,2.0,0.0,3.0,18.0,86.0,2026-04-11T23:47:03.054000Z
2026-04-12T02:58:10.518082Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,6.07,0.25,0.0,0.0,0.0,0.0,2.0,0.0,2026-04-06T01:24:24.684000Z
2026-04-12T02:58:10.518082Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,2.97,11.66,0.0,0.0,0.0,0.0,6.0,43.0,2026-04-09T03:38:30.231000Z
2026-04-12T02:58:10.518082Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,1.52,40.92,0.0,0.0,0.0,1.0,20.0,136.0,2026-04-10T14:27:28.945000Z
2026-04-12T02:58:10.518082Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.13,4.83,0.0,0.0,0.0,0.0,6.0,26.0,2026-04-11T23:51:17.071000Z
2026-04-12T02:58:10.518082Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.01,9.75,0.0,0.0,0.0,3.0,1.0,21.0,2026-04-12T02:49:33.872000Z
2026-04-12T02:58:10.518082Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-04-12T02:58:10.518082Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,6.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-05T07:24:56.501000Z
2026-04-12T02:58:10.518082Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,40.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-04-12T02:58:10.518082Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,3.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-08T22:07:29.053000Z
2026-04-12T02:58:10.518082Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,6.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-05T21:58:04.694000Z
2026-04-12T02:58:10.518082Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,42.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-04-12T02:58:10.518082Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T16:45:27.100000Z
2026-04-12T02:58:10.518082Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,2.3,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-09T19:43:30.241000Z
2026-04-12T02:58:10.518082Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-04-12T02:58:10.518082Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.21,12.25,0.0,0.0,0.0,0.0,18.0,48.0,2026-04-11T21:58:32.721000Z
2026-04-12T02:58:10.518082Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T10:05:30.723000Z
2026-04-12T02:58:10.518082Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,5.49,0.66,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-06T15:17:00.555000Z
2026-04-12T02:58:10.518082Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,0.25,8.84,0.0,0.0,0.0,0.0,3.0,18.0,2026-04-11T20:52:06.873000Z
2026-04-12T02:58:10.518082Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.3,9.92,0.0,0.0,0.0,0.0,7.0,32.0,2026-04-11T19:51:10.400000Z
2026-04-12T02:58:10.518082Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,3.56,1.34,0.0,0.0,0.0,0.0,0.0,1.0,2026-04-08T13:31:13.503000Z
2026-04-12T02:58:10.518082Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,6.07,0.92,0.0,0.0,0.0,0.0,0.0,1.0,2026-04-06T01:13:33.773000Z
2026-04-12T02:58:10.518082Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-04-12T02:58:10.518082Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.51,14.58,0.0,0.0,0.0,0.0,5.0,43.0,2026-04-11T14:40:32.508000Z
2026-04-12T02:58:10.518082Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,28.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-04-12T02:58:10.518082Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,5.45,2.41,0.0,0.0,0.0,0.0,0.0,20.0,2026-04-06T16:06:13.849000Z
2026-04-12T02:58:10.518082Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T23:50:50.839000Z
2026-04-12T02:58:10.518082Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.12,17.66,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-12T00:00:06.878000Z
2026-04-12T02:58:10.518082Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,0.0,60.33,0.0,4.0,0.0,11.0,51.0,58.0,2026-04-12T02:55:50.796000Z
2026-04-12T02:58:10.518082Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T10:44:59.403000Z
2026-04-12T02:58:10.518082Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,1.62,0.83,0.0,0.0,0.0,0.0,2.0,8.0,2026-04-10T12:09:23.668000Z
2026-04-12T02:58:10.518082Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T23:37:25.086000Z
2026-04-12T02:58:10.518082Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-04-12T02:58:10.518082Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.05,47.34,0.0,4.0,0.0,20.0,5.0,57.0,2026-04-12T01:52:17.057000Z
2026-04-12T02:58:10.518082Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.37,13.34,0.0,2.0,0.0,4.0,6.0,34.0,2026-04-11T18:09:11.074000Z
2026-04-12T02:58:10.518082Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,1.09,13.09,0.0,0.0,0.0,0.0,15.0,81.0,2026-04-11T00:43:09.002000Z
2026-04-12T02:58:10.518082Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,3.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-08T17:29:34.261000Z
2026-04-12T02:58:10.518082Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-29T12:35:14.978000Z
2026-04-12T02:58:10.518082Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,0.01,28.5,0.0,0.0,0.0,3.0,23.0,133.0,2026-04-12T02:42:23.889000Z
2026-04-12T02:58:10.518082Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,6.02,5.25,0.0,0.0,0.0,0.0,5.0,49.0,2026-04-06T02:25:26.901000Z
2026-04-12T02:58:10.518082Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,0.89,1.42,0.0,0.0,0.0,0.0,2.0,32.0,2026-04-11T05:33:32.967000Z
2026-04-12T02:58:10.518082Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,0.03,9.42,0.0,2.0,0.0,11.0,0.0,28.0,2026-04-12T02:12:48.243000Z
2026-04-12T02:58:10.518082Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,41.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-01T21:32:02.080000Z
